Date,Balance,Avg Rate (for Balance)
2010-01-01,52283096.73,1.79
2010-01-02,51810740.65,1.8
2010-01-03,50623620.21,1.81
2010-01-04,49949770.86,1.82
2010-01-05,50810535.79,1.81
2010-01-06,50468843.82,1.81
2010-01-07,50523406.87,1.82
2010-01-08,51188052.55,1.8
2010-01-09,51185066.14,1.8
2010-01-10,51186393.82,1.8
2010-01-11,51277333.46,1.8
2010-01-12,50849137.88,1.8
2010-01-13,51043661.48,1.8
2010-01-14,51764988.41,1.8
2010-01-15,51616353.38,1.8
2010-01-16,51612963.22,1.8
2010-01-17,51047503.36,1.8
2010-01-18,51071719.44,1.81
2010-01-19,51095151.19,1.81
2010-01-20,50805419.02,1.81
2010-01-21,50790310.84,1.81
2010-01-22,50289408.9,1.8
2010-01-23,50146696.46,1.81
2010-01-24,50148549.2,1.81
2010-01-25,50216004.26,1.81
2010-01-26,50206118.27,1.81
2010-01-27,50101360.18,1.81
2010-01-28,50223707.79,1.81
2010-01-29,50042385.33,1.81
2010-01-30,50040808.52,1.81
2010-01-31,50045486.23,1.81
2010-02-01,50835194.59,1.8
2010-02-02,50816500.93,1.8
2010-02-03,50798044.68,1.8
2010-02-04,50509569.21,1.81
2010-02-05,50536217.3,1.81
2010-02-06,50364249.78,1.81
2010-02-07,50306812.52,1.81
2010-02-08,50134742.43,1.81
2010-02-09,50431047.47,1.81
2010-02-10,50399588.91,1.81
2010-02-11,50570425.87,1.81
2010-02-12,50483535.17,1.81
2010-02-13,50369700.84,1.81
2010-02-14,50043456.29,1.81
2010-02-15,49920010.93,1.81
2010-02-16,49068272.42,1.83
2010-02-17,50317692.95,1.81
2010-02-18,50218962.26,1.81
2010-02-19,50155939.54,1.81
2010-02-20,50158718.78,1.81
2010-02-21,49937611.85,1.81
2010-02-22,49849227.2,1.81
2010-02-23,49885883.82,1.82
2010-02-24,50021582.65,1.81
2010-02-25,50012706.9,1.81
2010-02-26,50897666.97,1.81
2010-02-27,50896751.41,1.81
2010-02-28,50877934.6,1.81
2010-03-01,50868526.46,1.81
2010-03-02,50867230.56,1.81
2010-03-03,50442549.1,1.82
2010-03-04,49989022.16,1.83
2010-03-05,49996372.05,1.84
2010-03-06,49997596.58,1.84
2010-03-07,49999052.33,1.84
2010-03-08,49788440.29,1.75
2010-03-09,51303872.9,1.73
2010-03-10,51270960.89,1.72
2010-03-11,50956116.29,1.72
2010-03-12,50845238.35,1.72
2010-03-13,50845817.33,1.72
2010-03-14,50755987.33,1.72
2010-03-15,50665154.86,1.73
2010-03-16,50468716.83,1.73
2010-03-17,50350115.11,1.73
2010-03-18,50362885.8,1.73
2010-03-19,49802489.9,1.73
2010-03-20,49777991.87,1.73
2010-03-21,49751771.65,1.73
2010-03-22,49702276.43,1.73
2010-03-23,49681541.54,1.73
2010-03-24,49744333.84,1.73
2010-03-25,47887686.41,1.75
2010-03-26,47843867.64,1.75
2010-03-27,47845431.31,1.75
2010-03-28,47849176.65,1.76
2010-03-29,47539293.91,1.76
2010-03-30,47935432.45,1.76
2010-03-31,48976889.09,1.75
2010-04-01,48992252.12,1.75
2010-04-02,49341368.82,1.73
2010-04-03,49343110.73,1.73
2010-04-04,49344844.36,1.73
2010-04-05,49157274.88,1.73
2010-04-06,49058716.01,1.74
2010-04-07,49108355.98,1.74
2010-04-08,49099830.17,1.74
2010-04-09,48535725.0,1.75
2010-04-10,48536321.96,1.75
2010-04-11,48355217.05,1.75
2010-04-12,48604666.35,1.75
2010-04-13,48325589.31,1.73
2010-04-14,48478655.83,1.73
2010-04-15,48499697.34,1.74
2010-04-16,48363640.91,1.74
2010-04-17,48330570.41,1.74
2010-04-18,48331911.07,1.74
2010-04-19,48238469.51,1.74
2010-04-20,48153947.27,1.74
2010-04-21,48699779.7,1.72
2010-04-22,49208716.76,1.72
2010-04-23,49243541.39,1.73
2010-04-24,48917536.41,1.71
2010-04-25,48782554.29,1.71
2010-04-26,49338684.9,1.71
2010-04-27,50647602.46,1.69
2010-04-28,50677349.42,1.69
2010-04-29,50497247.68,1.7
2010-04-30,50663415.95,1.69
2010-05-01,50664133.92,1.69
2010-05-02,50666338.71,1.69
2010-05-03,50389201.95,1.69
2010-05-04,50507833.67,1.69
2010-05-05,49893168.62,1.7
2010-05-06,50494516.01,1.7
2010-05-07,51786807.61,1.71
2010-05-08,51785440.27,1.71
2010-05-09,51781130.49,1.71
2010-05-10,51435379.65,1.73
2010-05-11,50974521.45,1.72
2010-05-12,51020569.01,1.73
2010-05-13,51329644.07,1.73
2010-05-14,51642444.74,1.74
2010-05-15,51642710.45,1.74
2010-05-16,51642643.6,1.74
2010-05-17,53681054.15,1.69
2010-05-18,53694924.81,1.69
2010-05-19,53547721.49,1.7
2010-05-20,53387528.49,1.71
2010-05-21,53321480.9,1.72
2010-05-22,53290082.74,1.72
2010-05-23,53221712.61,1.72
2010-05-24,53223122.3,1.72
2010-05-25,52984554.2,1.73
2010-05-26,52829711.85,1.73
2010-05-27,53577661.21,1.73
2010-05-28,54556960.3,1.73
2010-05-29,53962729.78,1.73
2010-05-30,53964409.01,1.73
2010-05-31,55052885.51,1.73
2010-06-01,54878292.58,1.73
2010-06-02,54920378.29,1.74
2010-06-03,55084056.26,1.74
2010-06-04,55171240.17,1.73
2010-06-05,55172823.2,1.73
2010-06-06,55147091.69,1.73
2010-06-07,55234836.47,1.74
2010-06-08,56120846.62,1.75
2010-06-09,56593209.9,1.74
2010-06-10,57085867.14,1.74
2010-06-11,57546223.57,1.74
2010-06-12,57298054.56,1.74
2010-06-13,57303415.81,1.74
2010-06-14,59047901.9,1.74
2010-06-15,59690927.37,1.74
2010-06-16,61866142.74,1.73
2010-06-17,62032811.46,1.72
2010-06-18,62742201.99,1.72
2010-06-19,62355831.13,1.71
2010-06-20,62321769.66,1.71
2010-06-21,62528277.44,1.72
2010-06-22,61762243.38,1.73
2010-06-23,61805614.44,1.73
2010-06-24,61627043.99,1.73
2010-06-25,62006228.33,1.73
2010-06-26,62008770.13,1.73
2010-06-27,62011290.23,1.73
2010-06-28,62043136.28,1.74
2010-06-29,62977795.82,1.73
2010-06-30,62980662.51,1.72
2010-07-01,63281846.04,1.72
2010-07-02,63654541.45,1.73
2010-07-03,63542110.89,1.74
2010-07-04,63543565.49,1.74
2010-07-05,63594305.96,1.75
2010-07-06,63743556.99,1.75
2010-07-07,63836590.48,1.76
2010-07-08,63554561.7,1.75
2010-07-09,63518727.24,1.75
2010-07-10,63495719.23,1.75
2010-07-11,63493088.37,1.75
2010-07-12,63950584.13,1.76
2010-07-13,63763077.28,1.78
2010-07-14,63692225.15,1.77
2010-07-15,63511348.96,1.77
