Date,Balance,Avg Rate (for Balance)
2010-01-01,885863.9429,0.1
2010-01-02,885723.7370000001,0.1
2010-01-03,885706.4123,0.1
2010-01-04,958325.0315,0.1
2010-01-05,963430.8182,0.1
2010-01-06,964520.402,0.1
2010-01-07,954790.725,0.1
2010-01-08,973147.1083,0.1
2010-01-09,973085.2545,0.1
2010-01-10,972911.1437,0.1
2010-01-11,971174.8819,0.1
2010-01-12,947254.9414,0.1
2010-01-13,944747.8276,0.1
2010-01-14,922295.5612,0.1
2010-01-15,897088.2368,0.1
2010-01-16,896782.6055,0.1
2010-01-17,896773.8927,0.1
2010-01-18,930425.5363,0.1
2010-01-19,933856.3423,0.1
2010-01-20,908685.1397,0.1
2010-01-21,851449.7401,0.1
2010-01-22,838460.4174,0.1
2010-01-23,838446.8997,0.1
2010-01-24,838358.6021,0.1
2010-01-25,833079.6782,0.1
2010-01-26,785078.3916,0.1
2010-01-27,777762.1615,0.1
2010-01-28,781840.0845,0.1
2010-01-29,880901.6592,0.1
2010-01-30,880857.1273,0.1
2010-01-31,880760.8178,0.1
2010-02-01,889746.7655,0.1
2010-02-02,849380.6344,0.1
2010-02-03,942895.9601,0.1
2010-02-04,943820.5440000001,0.1
2010-02-05,886960.2159999999,0.1
2010-02-06,889999.0129999999,0.1
2010-02-07,890018.7129,0.1
2010-02-08,899083.3018,0.1
2010-02-09,918032.2703,0.1
2010-02-10,933131.3584,0.1
2010-02-11,957519.0094,0.1
2010-02-12,943057.3167,0.1
2010-02-13,943239.8211,0.1
2010-02-14,943225.3789,0.1
2010-02-15,944994.0539,0.1
2010-02-16,915686.6576,0.1
2010-02-17,866506.8052,0.1
2010-02-18,835714.4347,0.1
2010-02-19,833677.2512,0.1
2010-02-20,833487.902,0.1
2010-02-21,833481.4962,0.1
2010-02-22,885271.2131,0.1
2010-02-23,890309.0920000001,0.1
2010-02-24,884963.752,0.1
2010-02-25,867248.1483,0.1
2010-02-26,823484.7287,0.1
2010-02-27,823380.3801,0.1
2010-02-28,823385.0951,0.1
2010-03-01,2249420.531,0.19
2010-03-02,2258890.216,0.19
2010-03-03,2244403.047,0.19
2010-03-04,2254050.115,0.19
2010-03-05,2281253.9359999998,0.19
2010-03-06,2281768.668,0.19
2010-03-07,2281596.985,0.19
2010-03-08,2279305.877,0.19
2010-03-09,2273741.82,0.19
2010-03-10,2311528.679,0.19
2010-03-11,2420337.639,0.18
2010-03-12,1031482.015,0.1
2010-03-13,1031175.525,0.1
2010-03-14,1030353.719,0.1
2010-03-15,2444989.359,0.18
2010-03-16,2397622.2369999997,0.19
