Date,Balance,Avg Rate (for Balance)
2010-01-01,1281052.125,1.61
2010-01-02,1281073.041,1.61
2010-01-03,1281195.232,1.61
2010-01-04,1221203.3290000001,1.66
2010-01-05,1225816.14,1.66
2010-01-06,1227389.4009999998,1.66
2010-01-07,1229309.533,1.66
2010-01-08,1230603.885,1.66
2010-01-09,1230638.024,1.66
2010-01-10,1230657.765,1.66
2010-01-11,1230169.503,1.66
2010-01-12,1228502.827,1.66
2010-01-13,1224981.408,1.66
2010-01-14,1233343.4340000001,1.66
2010-01-15,1239801.6409999998,1.66
2010-01-16,1239569.952,1.66
2010-01-17,1239653.663,1.66
2010-01-18,1235252.364,1.67
2010-01-19,1232699.4479999999,1.67
2010-01-20,1234629.6509999998,1.67
2010-01-21,1258334.611,1.66
2010-01-22,1258251.825,1.66
2010-01-23,1258299.9270000001,1.66
2010-01-24,1258321.568,1.66
2010-01-25,1258543.213,1.66
2010-01-26,1257660.851,1.66
2010-01-27,1255749.781,1.66
2010-01-28,1260262.617,1.66
2010-01-29,1238912.525,1.67
2010-01-30,1238950.872,1.67
2010-01-31,1238975.8020000001,1.67
2010-02-01,1240358.674,1.67
2010-02-02,1239970.721,1.67
2010-02-03,1236012.674,1.67
2010-02-04,1235732.96,1.67
2010-02-05,1284430.747,1.66
2010-02-06,1283917.564,1.66
2010-02-07,1283943.895,1.66
2010-02-08,1283548.71,1.66
2010-02-09,1284380.826,1.66
2010-02-10,1285364.013,1.66
2010-02-11,1283482.5690000001,1.66
2010-02-12,1280095.638,1.66
2010-02-13,1280118.588,1.66
2010-02-14,1280179.119,1.66
2010-02-15,1283371.122,1.66
2010-02-16,1282769.739,1.66
2010-02-17,1282915.707,1.66
2010-02-18,1287668.0420000001,1.66
2010-02-19,1288174.375,1.66
2010-02-20,1288224.279,1.66
2010-02-21,1288268.249,1.66
2010-02-22,1299856.243,1.66
2010-02-23,1312269.877,1.66
2010-02-24,1312658.777,1.66
2010-02-25,1312914.7140000002,1.66
2010-02-26,2573355.633,1.58
2010-02-27,2573387.9069999997,1.58
2010-02-28,2573418.676,1.58
2010-03-01,2587273.044,1.58
2010-03-02,2615845.945,1.58
2010-03-03,2621494.565,1.58
2010-03-04,2623579.7630000003,1.58
2010-03-05,2623372.361,1.58
2010-03-06,2623397.081,1.58
2010-03-07,2623466.126,1.58
2010-03-08,2623122.096,1.58
2010-03-09,2622203.6180000002,1.58
2010-03-10,2801858.79,1.55
2010-03-11,2801641.742,1.55
2010-03-12,4178200.849,1.12
2010-03-13,4178256.06,1.12
2010-03-14,4178297.058,1.12
2010-03-15,2806501.0710000005,1.55
2010-03-16,2786620.3710000003,1.55
2010-03-17,2607391.108,1.58
2010-03-18,2622356.687,1.58
2010-03-19,2624548.241,1.58
2010-03-20,2624601.357,1.58
2010-03-21,2624945.333,1.58
2010-03-22,2569340.971,1.58
2010-03-23,2622026.248,1.58
2010-03-24,2625859.8619999997,1.58
2010-03-25,2629293.499,1.58
2010-03-26,2629342.893,1.58
2010-03-27,2629380.692,1.58
2010-03-28,2629399.233,1.58
2010-03-29,1369067.64,1.65
2010-03-30,1370683.6619999998,1.65
2010-03-31,1375556.042,1.65
2010-04-01,1386117.708,1.65
2010-04-02,1386894.996,1.65
2010-04-03,1386970.04,1.65
2010-04-04,1387025.237,1.65
2010-04-05,1387095.5469999998,1.65
2010-04-06,1382835.382,1.65
2010-04-07,1393049.6030000001,1.65
2010-04-08,1638898.549,1.48
2010-04-09,1637684.164,1.48
2010-04-10,1637703.8590000002,1.48
2010-04-11,1637749.833,1.48
2010-04-12,1316460.412,1.66
2010-04-13,1324445.597,1.66
2010-04-14,1327259.757,1.66
2010-04-15,1328137.0659999999,1.66
2010-04-16,1330875.347,1.66
2010-04-17,1330977.4109999998,1.66
2010-04-18,1331005.232,1.66
2010-04-19,1330631.2179999999,1.66
2010-04-20,1357500.791,1.63
2010-04-21,1341751.1709999999,1.64
2010-04-22,1296047.71,1.64
2010-04-23,1295018.739,1.64
2010-04-24,1295049.51,1.64
2010-04-25,1295117.481,1.64
2010-04-26,1267470.326,1.67
2010-04-27,1266886.461,1.67
2010-04-28,1296217.419,1.66
2010-04-29,1292686.303,1.66
2010-04-30,1289960.95,1.66
2010-05-01,1289986.551,1.66
2010-05-02,1290012.7959999999,1.66
2010-05-03,1295097.555,1.66
2010-05-04,1304945.114,1.66
2010-05-05,1304529.7079999999,1.66
2010-05-06,1300774.271,1.66
2010-05-07,1303394.981,1.66
2010-05-08,1303412.497,1.66
2010-05-09,1303489.207,1.66
2010-05-10,1306733.928,1.66
2010-05-11,1302054.301,1.66
2010-05-12,1299441.51,1.66
2010-05-13,1296066.5259999998,1.66
2010-05-14,1264284.293,1.67
2010-05-15,1260226.135,1.67
2010-05-16,1260320.6940000001,1.67
2010-05-17,1265448.762,1.67
2010-05-18,1265873.062,1.67
2010-05-19,1265110.955,1.67
2010-05-20,1267315.729,1.67
2010-05-21,1276775.4009999998,1.68
2010-05-22,1276820.745,1.68
2010-05-23,1276890.213,1.68
2010-05-24,1276944.4640000002,1.68
2010-05-25,1270971.278,1.68
2010-05-26,1263788.279,1.68
2010-05-27,1271897.995,1.68
2010-05-28,1271056.7340000002,1.68
2010-05-29,1271102.6979999999,1.68
2010-05-30,1271123.257,1.68
2010-05-31,1315947.002,1.64
2010-06-01,1315731.4740000002,1.64
2010-06-02,1310446.758,1.64
2010-06-03,1305127.114,1.64
2010-06-04,1287932.1770000001,1.64
2010-06-05,1287991.404,1.64
2010-06-06,1288026.3429999999,1.64
2010-06-07,1271610.863,1.64
2010-06-08,1269216.683,1.64
2010-06-09,1268840.6,1.64
2010-06-10,1271664.217,1.64
2010-06-11,1275946.676,1.64
2010-06-12,1275967.0990000002,1.64
2010-06-13,1276058.62,1.64
2010-06-14,1288135.611,1.65
2010-06-15,1294159.5320000001,1.65
2010-06-16,1289752.705,1.65
2010-06-17,1289987.947,1.65
2010-06-18,1290161.8429999999,1.65
