Balance,Avg Rate (for Balance)
0.019512046624920194,0.16977928692699493
0.004455978309177598,0.17006802721088435
-0.04302771995822197,0.1694915254237288
-0.03248248536696281,0.16977928692699493
-0.03603731567877421,0.16835016835016833
-0.04032388081805284,0.16891891891891891
-0.04348648255948724,0.16891891891891891
-0.0011915200744008166,0.16835016835016833
-0.014426655398750704,0.16863406408094436
-0.04943304812413479,0.1692047377326565
-0.052025392830499465,0.17006802721088435
-0.03870642702766288,0.1706484641638225
-0.052034373934747385,0.1706484641638225
-0.04399406882336015,0.17094017094017094
-0.02052352084575181,0.1718213058419244
-0.039449272573589565,0.17211703958691912
-0.07283966869402975,0.17271157167530224
-0.046149576927568416,0.1724137931034483
-0.024527140681101466,0.17301038062283736
-0.05930427776950453,0.1718213058419244
-0.04843088409244448,0.1718213058419244
-0.0435026280306192,0.17301038062283736
-0.06427281236562443,0.1733102253032929
-0.07927353379295482,0.1733102253032929
-0.10000000000000005,0.17482517482517484
-0.09089210830821087,0.1733102253032929
-0.08707756815812075,0.17452006980802792
-0.07874564387336187,0.17421602787456444
-0.011651543425743578,0.1736111111111111
-0.02262016553095316,0.17391304347826086
-0.04000355596333626,0.17391304347826086
0.0022417504015639906,0.17271157167530224
-0.011072122176533816,0.17301038062283736
-0.015252297390830189,0.1733102253032929
0.005835219978156064,0.1736111111111111
0.018777314847588402,0.17391304347826086
0.012869224928518084,0.17421602787456444
-0.0071392622611581875,0.17452006980802792
0.016415657318007947,0.17482517482517484
0.023273954734387113,0.17452006980802792
0.027147663486638794,0.17391304347826086
0.03191046719428356,0.1736111111111111
0.0438080698979269,0.17391304347826086
0.03989487967797168,0.17452006980802792
0.010671057348501156,0.17482517482517484
0.04298427234050618,0.17482517482517484
0.03851596114409745,0.17543859649122806
0.054812443055580376,0.17543859649122806
0.06413555914004339,0.17543859649122806
0.0939504017302299,0.17574692442882248
0.09007205368112368,0.17574692442882248
0.06365330923291194,0.17574692442882248
0.07889841620088443,0.17543859649122806
0.08868266146656732,0.17482517482517484
0.08101956786272595,0.17482517482517484
0.02605720560871953,0.1733102253032929
0.05580554648152848,0.1763668430335097
0.040959920158916814,0.17667844522968199
0.01721577727888958,0.17667844522968199
0.05956589790045366,0.17761989342806395
0.07576885271575697,0.1773049645390071
0.0777881244954291,0.1773049645390071
0.11200034602332819,0.17761989342806395
0.10395660029244919,0.1763668430335097
0.08960319644178302,0.17667844522968199
0.07186478208652318,0.17699115044247787
0.09122311477848442,0.1773049645390071
0.11540918697249461,0.17761989342806395
0.13156865549645244,0.17889087656529518
0.13787766272981553,0.17953321364452424
0.16114124267312085,0.18050541516245489
0.14851298277193714,0.18083182640144665
0.12571994960294675,0.1811594202898551
0.13509025367089456,0.1801801801801802
0.15734284901998785,0.18083182640144665
0.15340115879674668,0.18083182640144665
0.1508951398899518,0.1811594202898551
0.1599179742156834,0.18148820326678766
0.15035068391067802,0.18148820326678766
0.1305194609455268,0.18181818181818182
0.16060187632819642,0.18148820326678766
0.16653338892611222,0.18181818181818182
0.16743133111549624,0.18181818181818182
0.16903312362449813,0.18214936247723132
0.1693533689777204,0.18214936247723132
0.16253884149350065,0.18214936247723132
0.14094607623038777,0.18248175182481752
0.1286482399252996,0.18248175182481752
0.1299167975627992,0.18315018315018314
0.1654504785609866,0.18450184501845018
0.21318776351289506,0.1855287569573284
0.24471706812925842,0.1869158878504673
0.2347249295344664,0.1869158878504673
0.20938863434271546,0.18761726078799248
0.17670213880735347,0.18796992481203006
0.18905500502070402,0.18867924528301888
0.19041939529770632,0.1890359168241966
0.1947499098886468,0.19047619047619047
