Date,Balance,Avg Rate (for Balance)
2010-01-01,4224679.69,5.89
2010-01-02,4195325.643,5.88
2010-01-03,4102749.103,5.9
2010-01-04,4123308.608,5.89
2010-01-05,4116377.937,5.94
2010-01-06,4108020.64,5.92
2010-01-07,4101854.6769999997,5.92
2010-01-08,4184315.0039999997,5.94
2010-01-09,4158511.137,5.93
2010-01-10,4090260.962,5.91
2010-01-11,4085206.8,5.88
2010-01-12,4111174.107,5.86
2010-01-13,4085189.29,5.86
2010-01-14,4100865.062,5.85
2010-01-15,4146624.39,5.82
2010-01-16,4109725.8189999997,5.81
2010-01-17,4044626.27,5.79
2010-01-18,4096662.578,5.8
2010-01-19,4138818.7369999997,5.78
2010-01-20,4071015.53,5.82
2010-01-21,4092214.83,5.82
2010-01-22,4101823.1989999996,5.78
2010-01-23,4061328.6319999998,5.77
2010-01-24,4032082.492,5.77
2010-01-25,3991673.16,5.72
2010-01-26,4009430.3510000003,5.77
2010-01-27,4016867.365,5.73
2010-01-28,4033111.692,5.74
2010-01-29,4163921.631,5.76
2010-01-30,4142536.6689999998,5.75
2010-01-31,4108645.1610000003,5.75
2010-02-01,4191008.6760000004,5.79
2010-02-02,4165051.2989999996,5.78
2010-02-03,4156901.425,5.77
2010-02-04,4198014.68,5.76
2010-02-05,4223247.221,5.75
2010-02-06,4211728.52,5.74
2010-02-07,4172718.995,5.73
2010-02-08,4218642.818,5.72
2010-02-09,4232014.09,5.73
2010-02-10,4239566.462,5.75
2010-02-11,4248852.257,5.76
2010-02-12,4272048.405,5.75
2010-02-13,4264419.058,5.73
2010-02-14,4207442.865,5.72
2010-02-15,4270442.289,5.72
2010-02-16,4261730.651000001,5.7
2010-02-17,4293503.069,5.7
2010-02-18,4311679.8719999995,5.7
2010-02-19,4369808.347,5.69
2010-02-20,4362246.93,5.69
2010-02-21,4310739.654,5.69
2010-02-22,4340462.26,5.7
2010-02-23,4359538.103,5.72
2010-02-24,4344597.761,5.72
2010-02-25,4237440.452,5.77
2010-02-26,4295439.272,5.67
2010-02-27,4266495.513,5.66
2010-02-28,4220202.771000001,5.66
2010-03-01,4302770.637,5.63
2010-03-02,4334360.71,5.64
2010-03-03,4338297.581,5.64
2010-03-04,4404999.401000001,5.63
2010-03-05,4389316.921,5.67
2010-03-06,4361332.823,5.66
2010-03-07,4326749.143,5.65
2010-03-08,4364491.095,5.64
2010-03-09,4411645.444,5.63
2010-03-10,4443150.734,5.59
2010-03-11,4455451.083000001,5.57
2010-03-12,4500806.896000001,5.54
2010-03-13,4476186.223,5.53
2010-03-14,4431747.811000001,5.52
2010-03-15,4450016.614,5.55
2010-03-16,4493401.362,5.53
2010-03-17,4485716.45,5.53
2010-03-18,4480830.593,5.52
2010-03-19,4498421.952,5.51
2010-03-20,4479769.095,5.51
2010-03-21,4441105.173,5.5
2010-03-22,4499755.321,5.51
2010-03-23,4511319.688,5.5
2010-03-24,4513070.36,5.5
2010-03-25,4516193.2930000005,5.49
2010-03-26,4516817.659,5.49
2010-03-27,4503531.723,5.49
