Balance,Avg Rate (for Balance)
0.2414758627790496,0.5714285714285714
0.25055409236119036,0.5747126436781609
0.2972237526132876,0.5952380952380952
0.28732030045227547,0.5847953216374269
0.2958187158643837,0.5882352941176471
0.28512752624329174,0.591715976331361
0.2803291462701272,0.591715976331361
0.2649768615550725,0.5847953216374269
0.27188234373885817,0.5882352941176471
0.29522732326385964,0.5988023952095809
0.2894231575046459,0.5952380952380952
0.27524400863290666,0.5882352941176471
0.3039636372804416,0.5988023952095809
0.27884709278906195,0.591715976331361
0.3216948201735669,0.6060606060606061
0.3286897258630489,0.6097560975609756
0.354241246306955,0.6172839506172839
0.2754872790859526,0.591715976331361
0.25792455097374806,0.5882352941176471
0.340624363832842,0.625
0.268979909192882,0.5952380952380952
0.24423751175788827,0.5882352941176471
0.25231050512004943,0.591715976331361
0.26611506640388066,0.5988023952095809
0.22876481176511823,0.5847953216374269
0.2461935436078716,0.5882352941176471
0.27068602906789313,0.5988023952095809
0.23496499739016438,0.5882352941176471
0.19836460288783575,0.5747126436781609
0.20199738477962553,0.5780346820809249
0.2114903090897206,0.5813953488372093
0.21012884022940384,0.5780346820809249
0.23674795067551557,0.6211180124223602
0.25796484223440297,0.591715976331361
0.2529848055134367,0.591715976331361
0.22928416727719828,0.5882352941176471
0.24130515222112248,0.591715976331361
0.25356469437013734,0.5952380952380952
0.2544688899127166,0.5714285714285714
0.2543916914563101,0.5681818181818182
0.2588574389773999,0.5780346820809249
0.2637906719200295,0.5747126436781609
0.240047167530367,0.5681818181818182
0.24708174781625158,0.5714285714285714
0.26736016345079017,0.5813953488372093
0.23928627373678404,0.5681818181818182
0.23630460302648926,0.5714285714285714
0.2413882744885346,0.5714285714285714
0.23200947899544633,0.5714285714285714
0.23724640470422567,0.5681818181818182
0.2386588877538566,0.5714285714285714
0.26726338350800466,0.5813953488372093
0.24259183656204159,0.5714285714285714
0.23318177131874815,0.5681818181818182
0.2458123244828859,0.5747126436781609
0.31943283339012435,0.5988023952095809
0.2637824340205017,0.5780346820809249
0.2672404119658129,0.6172839506172839
0.28115424703384484,0.5847953216374269
