Date,Balance,Avg Rate (for Balance)
2010-01-01,2181687.239,8.61
2010-01-02,2165628.79,8.6
2010-01-03,2127156.558,8.59
2010-01-04,2126088.389,8.59
2010-01-05,2168533.086,8.58
2010-01-06,2158361.602,8.56
2010-01-07,2161792.523,8.56
2010-01-08,2210338.749,8.57
2010-01-09,2193990.929,8.56
2010-01-10,2150953.039,8.55
2010-01-11,2137443.982,8.53
2010-01-12,2169271.724,8.44
2010-01-13,2157725.3219999997,8.42
2010-01-14,2163750.841,8.41
2010-01-15,2183177.395,8.39
2010-01-16,2158803.406,8.38
2010-01-17,2122744.956,8.36
2010-01-18,2162750.131,8.32
2010-01-19,2183650.786,8.28
2010-01-20,2188251.4390000002,8.27
2010-01-21,2198716.635,8.28
2010-01-22,2188268.579,8.25
2010-01-23,2161590.171,8.24
2010-01-24,2147768.633,8.24
2010-01-25,2089342.159,8.25
2010-01-26,2110895.558,8.3
2010-01-27,2097620.961,8.28
2010-01-28,2113567.974,8.29
2010-01-29,2186097.325,8.3
2010-01-30,2173282.601,8.29
2010-01-31,2153882.652,8.29
2010-02-01,2224239.7180000003,8.3
2010-02-02,2216512.366,8.27
2010-02-03,2208751.367,8.25
2010-02-04,2234309.8419999997,8.23
2010-02-05,2241257.895,8.22
2010-02-06,2232871.906,8.21
2010-02-07,2207765.892,8.2
2010-02-08,2245549.167,8.19
2010-02-09,2269082.61,8.17
2010-02-10,2293219.901,8.14
2010-02-11,2313262.082,8.14
2010-02-12,2315220.562,8.15
2010-02-13,2304328.425,8.14
2010-02-14,2270164.902,8.13
2010-02-15,2317146.869,8.11
2010-02-16,2313562.0519999997,8.07
2010-02-17,2339607.654,8.04
2010-02-18,2356842.027,8.03
2010-02-19,2397930.753,8.0
2010-02-20,2388942.114,8.0
2010-02-21,2368674.99,7.99
2010-02-22,2378315.117,8.01
2010-02-23,2396674.143,8.02
2010-02-24,2386198.585,8.02
2010-02-25,2356705.78,8.04
2010-02-26,2336204.2630000003,8.02
2010-02-27,2322245.966,8.01
2010-02-28,2294933.594,8.0
2010-03-01,2318052.579,8.01
2010-03-02,2339676.1040000003,8.01
2010-03-03,2354684.525,7.99
2010-03-04,2404570.9869999997,7.94
2010-03-05,2430304.478,7.91
2010-03-06,2409566.055,7.91
2010-03-07,2387852.355,7.89
2010-03-08,2417186.719,7.87
2010-03-09,2458972.3109999998,7.83
2010-03-10,2461000.839,7.81
2010-03-11,2460015.35,7.8
2010-03-12,2485701.492,7.75
2010-03-13,2470633.751,7.74
2010-03-14,2446774.8140000002,7.72
2010-03-15,2476158.375,7.68
2010-03-16,2497045.93,7.66
2010-03-17,2499534.9359999998,7.64
2010-03-18,2507622.294,7.62
2010-03-19,2524401.4669999997,7.59
2010-03-20,2506964.648,7.59
2010-03-21,2480109.844,7.58
2010-03-22,2532865.59,7.57
2010-03-23,2532018.464,7.58
2010-03-24,2547846.85,7.56
2010-03-25,2546186.262,7.54
2010-03-26,2559818.781,7.51
2010-03-27,2548537.525,7.51
2010-03-28,2529826.359,7.5
2010-03-29,2530487.531,7.48
2010-03-30,2557631.975,7.41
2010-03-31,2581005.239,7.38
2010-04-01,2623327.736,7.35
2010-04-02,2655858.588,7.3
2010-04-03,2644749.074,7.29
2010-04-04,2617816.761,7.26
2010-04-05,2580734.453,7.25
2010-04-06,2590833.014,7.23
2010-04-07,2598894.795,7.19
2010-04-08,2603529.31,7.15
2010-04-09,2622905.831,7.12
2010-04-10,2606786.761,7.12
2010-04-11,2582005.034,7.09
2010-04-12,2622946.772,7.05
2010-04-13,2672777.006,6.95
2010-04-14,2701667.599,6.91
2010-04-15,2695727.3039999995,6.89
2010-04-16,2753226.473,6.85
2010-04-17,2738338.623,6.84
2010-04-18,2713855.047,6.83
2010-04-19,2722484.1319999998,6.82
2010-04-20,2708548.005,6.85
2010-04-21,2708811.9189999998,6.82
2010-04-22,2746367.08,6.71
2010-04-23,2752224.856,6.71
2010-04-24,2742766.284,6.7
2010-04-25,2721490.62,6.69
2010-04-26,2639092.202,6.7
2010-04-27,2630007.586,6.7
2010-04-28,2619720.469,6.67
2010-04-29,2624832.476,6.65
2010-04-30,2645229.937,6.61
2010-05-01,2632222.5069999998,6.6
2010-05-02,2615382.48,6.57
2010-05-03,2598010.495,6.54
2010-05-04,2620575.596,6.5
2010-05-05,2633484.393,6.42
2010-05-06,2636751.798,6.4
2010-05-07,2635011.751,6.39
2010-05-08,2623079.994,6.38
2010-05-09,2607377.944,6.36
2010-05-10,2588980.498,6.36
2010-05-11,2592281.706,6.33
2010-05-12,2572972.375,6.29
2010-05-13,2621873.61,6.24
2010-05-14,2636986.358,6.2
2010-05-15,2626326.34,6.19
2010-05-16,2578647.249,6.17
2010-05-17,2582423.375,6.15
2010-05-18,2583331.716,6.11
2010-05-19,2550198.634,6.08
2010-05-20,2542988.784,6.06
2010-05-21,2606032.631,6.04
2010-05-22,2586064.252,6.04
2010-05-23,2566133.444,6.02
