Date,Balance,Avg Rate (for Balance)
2010-01-01,2308692.05,4.55
2010-01-02,2321822.1459999997,4.52
2010-01-03,2359512.949,4.45
2010-01-04,2346915.839,4.65
2010-01-05,2314158.5730000003,4.67
2010-01-06,2348904.0840000003,4.64
2010-01-07,2318195.577,4.54
2010-01-08,2274162.8959999997,4.28
2010-01-09,2286013.509,4.23
2010-01-10,2327097.2630000003,4.16
2010-01-11,2420639.892,4.3
2010-01-12,2328237.976,4.13
2010-01-13,2376364.89,4.08
2010-01-14,2361013.789,4.03
2010-01-15,2360384.942,4.03
2010-01-16,2376790.4159999997,4.0
2010-01-17,2410291.69,3.94
2010-01-18,2386162.12,4.05
2010-01-19,2345897.0919999997,4.04
2010-01-20,2371082.0640000002,4.06
2010-01-21,2299515.076,4.06
2010-01-22,2271097.904,4.05
2010-01-23,2295262.254,4.0
2010-01-24,2306175.37,3.99
2010-01-25,2195922.629,4.24
2010-01-26,2088656.0159999998,4.48
2010-01-27,2162365.815,4.47
2010-01-28,2129031.9590000003,4.47
2010-01-29,2090574.5369999998,4.41
2010-01-30,2099523.839,4.39
2010-01-31,2113209.431,4.37
2010-02-01,2122011.409,4.44
2010-02-02,2093935.376,4.46
2010-02-03,2127472.966,4.39
2010-02-04,2094123.711,4.31
2010-02-05,2111303.045,4.38
2010-02-06,2116614.859,4.37
2010-02-07,2141443.9680000003,4.32
2010-02-08,2146425.245,4.37
2010-02-09,2176145.466,4.38
2010-02-10,2165327.08,4.32
2010-02-11,2177110.567,4.19
2010-02-12,2181280.221,4.11
2010-02-13,2182574.793,4.1
2010-02-14,2214050.419,4.05
2010-02-15,2254776.64,4.03
2010-02-16,2273930.864,3.89
2010-02-17,2304868.0,3.86
2010-02-18,2252357.3219999997,3.9
2010-02-19,2208616.8140000002,3.94
2010-02-20,2213592.889,3.94
2010-02-21,2232532.716,3.9
2010-02-22,2248191.123,3.93
2010-02-23,2233503.8959999997,3.96
2010-02-24,2220043.0730000003,4.33
2010-02-25,2163013.0409999997,4.26
2010-02-26,2137766.4069999997,4.23
2010-02-27,2147530.438,4.22
2010-02-28,2166444.518,4.18
2010-03-01,2198290.394,4.21
2010-03-02,2164659.849,4.19
2010-03-03,2181332.0069999998,4.11
2010-03-04,2134623.509,4.08
2010-03-05,2142573.892,4.02
2010-03-06,2159277.866,3.99
2010-03-07,2180040.595,3.95
2010-03-08,2181487.912,3.95
2010-03-09,2208003.444,3.9
2010-03-10,2220730.249,3.83
2010-03-11,2222976.545,3.81
2010-03-12,2221200.3019999997,3.78
2010-03-13,2227198.434,3.77
2010-03-14,2247898.958,3.74
2010-03-15,2246550.879,3.75
2010-03-16,2252717.7,3.72
2010-03-17,2275489.097,3.69
2010-03-18,2255152.769,3.73
2010-03-19,2242003.415,3.74
2010-03-20,2254913.2569999998,3.72
2010-03-21,2280025.415,3.68
2010-03-22,2246223.137,3.74
2010-03-23,2285559.613,3.72
2010-03-24,2202324.652,3.97
2010-03-25,2128050.858,3.92
2010-03-26,2106732.7290000003,3.89
2010-03-27,2113975.609,3.88
2010-03-28,2132659.9269999997,3.85
2010-03-29,2153804.804,3.89
2010-03-30,2148199.442,3.9
2010-03-31,2147577.8230000003,3.9
2010-04-01,2099876.98,3.13
2010-04-02,2059238.5690000001,3.11
2010-04-03,2069262.896,3.09
2010-04-04,2096315.543,3.06
2010-04-05,2131417.419,3.01
2010-04-06,2168510.874,3.04
2010-04-07,2204063.69,2.89
2010-04-08,2166309.812,2.88
2010-04-09,2202478.441,2.85
2010-04-10,2212777.526,2.84
2010-04-11,2235273.199,2.81
2010-04-12,2283829.141,2.79
2010-04-13,2269474.0409999997,2.81
2010-04-14,2321359.494,2.78
2010-04-15,2326148.865,2.75
2010-04-16,2286256.792,2.76
2010-04-17,2294607.87,2.75
2010-04-18,2315083.495,2.72
2010-04-19,2338813.887,2.75
2010-04-20,2382823.116,2.74
2010-04-21,2332967.046,2.75
2010-04-22,2332426.312,2.75
2010-04-23,2200367.795,2.82
2010-04-24,2206839.991,2.81
2010-04-25,2226317.12,2.79
2010-04-26,2180009.81,2.95
2010-04-27,2194341.55,2.93
2010-04-28,2328662.458,3.09
2010-04-29,2403978.205,3.19
2010-04-30,2118218.7709999997,3.0
2010-05-01,2128042.505,2.99
2010-05-02,2142915.962,2.97
2010-05-03,2153610.522,3.0
2010-05-04,2144356.404,2.97
2010-05-05,2127398.32,3.02
2010-05-06,2123431.767,3.07
2010-05-07,2129536.001,3.11
2010-05-08,2136358.623,3.1
2010-05-09,2150553.847,3.08
2010-05-10,2243674.821,3.03
2010-05-11,2251355.2909999997,2.97
2010-05-12,2276599.981,2.92
2010-05-13,2244118.294,2.88
2010-05-14,2252664.546,2.91
2010-05-15,2252397.21,2.91
2010-05-16,2296793.847,2.86
2010-05-17,2348017.558,2.92
2010-05-18,2315509.853,2.99
2010-05-19,2346883.707,2.98
2010-05-20,2364933.049,2.99
2010-05-21,2222874.664,2.85
2010-05-22,2239831.608,2.82
2010-05-23,2258125.9280000003,2.8
2010-05-24,2278135.244,2.78
2010-05-25,2258614.519,3.09
2010-05-26,2177497.106,3.26
2010-05-27,2165807.308,3.15
2010-05-28,2182174.497,3.12
2010-05-29,2184352.762,3.12
2010-05-30,2204671.137,3.09
2010-05-31,2207181.357,3.07
2010-06-01,2187600.788,3.1
2010-06-02,2175948.879,3.1
2010-06-03,2195063.357,3.1
2010-06-04,2200420.7909999997,3.07
2010-06-05,2202828.522,3.07
2010-06-06,2219240.732,3.04
2010-06-07,2245306.5840000003,3.16
2010-06-08,2207928.691,3.14
2010-06-09,2266782.028,3.2
2010-06-10,2225342.675,3.13
2010-06-11,2240023.027,3.12
2010-06-12,2249155.625,3.11
2010-06-13,2260514.417,3.09
2010-06-14,2329834.067,3.09
2010-06-15,2345242.7,3.09
2010-06-16,2350985.95,2.9
2010-06-17,2247449.114,2.85
2010-06-18,2253674.438,2.85
2010-06-19,2256531.0930000003,2.85
2010-06-20,2300296.28,2.79
2010-06-21,2315163.827,2.86
2010-06-22,2286220.046,2.9
2010-06-23,2272791.131,2.88
2010-06-24,2233198.489,3.09
2010-06-25,2258235.466,3.08
2010-06-26,2262899.372,3.07
2010-06-27,2273095.999,3.06
2010-06-28,2239591.9590000003,3.15
2010-06-29,2241450.865,3.17
2010-06-30,2230772.285,3.16
2010-07-01,2195492.472,2.99
2010-07-02,2184286.133,2.86
2010-07-03,2193901.039,2.85
2010-07-04,2199647.373,2.84
2010-07-05,2291677.43,2.87
2010-07-06,2288885.6780000003,2.82
2010-07-07,2297392.044,2.74
2010-07-08,2277172.403,2.69
2010-07-09,2264775.2830000003,2.64
2010-07-10,2264939.452,2.64
2010-07-11,2283732.239,2.62
2010-07-12,2327464.986,2.66
2010-07-13,2303548.588,2.66
2010-07-14,2350009.3430000003,2.58
2010-07-15,2334149.937,2.57
2010-07-16,2316811.401,2.55
2010-07-17,2318634.431,2.55
2010-07-18,2336058.185,2.53
2010-07-19,2345702.472,2.57
2010-07-20,2403207.866,2.55
2010-07-21,2355717.72,2.57
2010-07-22,2304501.767,2.58
2010-07-23,2215209.765,2.72
2010-07-24,2214512.918,2.72
2010-07-25,2225839.69,2.71
2010-07-26,2331254.539,2.67
2010-07-27,2230400.835,2.78
2010-07-28,2190440.503,2.93
2010-07-29,2156800.76,2.86
2010-07-30,2134827.5319999997,2.81
2010-07-31,2146779.002,2.79
2010-08-01,2167010.419,2.77
2010-08-02,2199284.295,2.75
2010-08-03,2145113.629,2.74
2010-08-04,2167339.23,2.73
2010-08-05,2144203.596,2.71
2010-08-06,2158460.603,2.71
2010-08-07,2162847.313,2.71
2010-08-08,2178630.232,2.69
2010-08-09,2165857.285,2.7
2010-08-10,2228976.337,2.68
2010-08-11,2264547.879,2.69
2010-08-12,2233421.015,2.66
2010-08-13,2228074.12,2.65
2010-08-14,2228542.853,2.65
2010-08-15,2244518.391,2.63
2010-08-16,2380244.156,2.56
2010-08-17,2330717.413,2.52
2010-08-18,2232162.043,2.6
2010-08-19,2274045.376,2.58
2010-08-20,2253257.5919999997,2.59
2010-08-21,2254584.28,2.59
2010-08-22,2279951.617,2.56
