Date,Balance,Avg Rate (for Balance)
2010-01-01,3776096.5919999997,3.44
2010-01-02,3800188.03,3.41
2010-01-03,3890755.543,3.34
2010-01-04,3869715.838,3.47
2010-01-05,3844923.5760000004,3.46
2010-01-06,3863280.5710000005,3.46
2010-01-07,3815630.4510000004,3.39
2010-01-08,3753390.5719999997,3.24
2010-01-09,3771186.6339999996,3.21
2010-01-10,3836582.373,3.16
2010-01-11,3924907.981,3.27
2010-01-12,3806185.1969999997,3.16
2010-01-13,3883650.887,3.12
2010-01-14,3834519.128,3.11
2010-01-15,3878292.1569999997,3.08
2010-01-16,3898155.086,3.06
2010-01-17,3959582.012,3.01
2010-01-18,3854597.014,3.12
2010-01-19,3793072.75,3.12
2010-01-20,3906680.7369999997,3.07
2010-01-21,3762288.482,3.11
2010-01-22,3717163.0810000002,3.11
2010-01-23,3747392.735,3.08
2010-01-24,3772579.858,3.06
2010-01-25,3622633.205,3.22
2010-01-26,3529629.2189999996,3.32
2010-01-27,3632215.8389999997,3.31
2010-01-28,3558542.97,3.33
2010-01-29,3488474.939,3.31
2010-01-30,3498030.9680000003,3.3
2010-01-31,3521453.308,3.28
2010-02-01,3523525.923,3.34
2010-02-02,3510035.17,3.29
2010-02-03,3569907.74,3.27
2010-02-04,3533892.736,3.21
2010-02-05,3532833.305,3.28
2010-02-06,3558329.599,3.26
2010-02-07,3596003.9460000005,3.22
2010-02-08,3601606.38,3.28
2010-02-09,3628501.644,3.3
2010-02-10,3620039.288,3.25
2010-02-11,3629215.6289999997,3.18
2010-02-12,3606728.1,3.15
2010-02-13,3623664.9,3.14
2010-02-14,3677043.8819999998,3.1
2010-02-15,3688635.9480000003,3.12
2010-02-16,3703357.104,3.04
2010-02-17,3735315.954,3.03
2010-02-18,3674578.579,3.04
2010-02-19,3640573.797,3.06
2010-02-20,3649872.6489999997,3.05
2010-02-21,3699072.8389999997,3.01
2010-02-22,3688015.253,3.05
2010-02-23,3658491.392,3.08
2010-02-24,3658536.415,3.29
2010-02-25,3678517.291,3.17
2010-02-26,3600070.582,3.19
2010-02-27,3606123.8219999997,3.14
2010-02-28,3639257.695,3.15
2010-03-01,3683043.8989999997,3.25
2010-03-02,3651446.7630000003,3.22
2010-03-03,3748049.787,3.11
2010-03-04,3673493.9480000003,3.1
2010-03-05,3719163.8210000005,3.04
2010-03-06,3743549.9280000003,3.02
2010-03-07,3775516.897,2.99
2010-03-08,3740444.312,3.02
2010-03-09,3762069.247,3.0
2010-03-10,3756556.1560000004,2.98
2010-03-11,3734199.749,2.99
2010-03-12,3712686.242,2.98
