Date,Balance,Avg Rate (for Balance)
2010-01-01,25286787.22,0.64
2010-01-02,25747064.73,0.63
2010-01-03,26928876.31,0.61
2010-01-04,27545285.08,0.61
2010-01-05,27292606.22,0.63
2010-01-06,28009479.92,0.63
2010-01-07,29435421.01,0.62
2010-01-08,27409639.79,0.64
2010-01-09,27394818.52,0.64
2010-01-10,27378405.0,0.64
2010-01-11,27612321.74,0.63
2010-01-12,27811741.83,0.63
2010-01-13,27912422.42,0.62
2010-01-14,27074118.49,0.64
2010-01-15,26222012.8,0.65
2010-01-16,26205698.22,0.65
2010-01-17,26761057.67,0.64
2010-01-18,26801013.07,0.64
2010-01-19,27546517.3,0.63
2010-01-20,27562341.51,0.62
2010-01-21,26580665.61,0.64
2010-01-22,26457048.43,0.63
2010-01-23,26576133.49,0.63
2010-01-24,26566318.76,0.63
2010-01-25,26181112.58,0.64
2010-01-26,26548922.41,0.63
2010-01-27,26837891.98,0.63
2010-01-28,27216498.1,0.61
2010-01-29,27460737.94,0.61
2010-01-30,27452530.45,0.61
2010-01-31,27432164.39,0.62
2010-02-01,25663511.44,0.63
2010-02-02,26056425.63,0.62
2010-02-03,26762308.7,0.61
2010-02-04,26642692.16,0.61
2010-02-05,25504680.55,0.62
2010-02-06,25674736.68,0.63
2010-02-07,25720458.93,0.63
2010-02-08,25668040.25,0.62
2010-02-09,25642479.13,0.63
2010-02-10,25273572.9,0.63
2010-02-11,24543742.41,0.64
2010-02-12,24585565.48,0.65
2010-02-13,24687207.33,0.65
2010-02-14,24999204.41,0.64
2010-02-15,24917123.12,0.64
2010-02-16,25775416.2,0.62
2010-02-17,24898984.06,0.64
2010-02-18,24919316.01,0.64
2010-02-19,25121881.79,0.63
2010-02-20,25105796.03,0.63
2010-02-21,25314833.0,0.63
2010-02-22,24792685.16,0.64
2010-02-23,24596908.51,0.65
2010-02-24,25086115.53,0.64
2010-02-25,24792003.64,0.65
2010-02-26,26421722.4,0.61
2010-02-27,26408658.04,0.61
2010-02-28,26379222.33,0.61
2010-03-01,24823807.1,0.65
2010-03-02,25205080.36,0.64
2010-03-03,28646110.17,0.57
2010-03-04,29026943.73,0.57
2010-03-05,29249363.81,0.58
2010-03-06,29234061.94,0.58
2010-03-07,29218948.58,0.58
2010-03-08,30764066.13,0.56
2010-03-09,29016309.73,0.57
2010-03-10,27398645.6,0.61
2010-03-11,27244652.97,0.6
2010-03-12,28083059.51,0.63
2010-03-13,28065993.94,0.63
2010-03-14,28148254.36,0.63
2010-03-15,28657899.73,0.62
2010-03-16,28597105.81,0.62
2010-03-17,30396115.12,0.59
2010-03-18,27475197.61,0.65
2010-03-19,26779054.13,0.65
2010-03-20,26792554.07,0.65
2010-03-21,26792542.58,0.65
2010-03-22,27469690.21,0.64
2010-03-23,27633432.93,0.64
2010-03-24,26652646.13,0.65
2010-03-25,27374071.63,0.64
2010-03-26,27414800.95,0.64
2010-03-27,27396314.47,0.64
2010-03-28,27376960.34,0.64
2010-03-29,30994813.99,0.58
2010-03-30,31405318.08,0.59
2010-03-31,29850192.86,0.6
2010-04-01,29409547.24,0.6
2010-04-02,29337482.46,0.6
2010-04-03,29320954.96,0.6
2010-04-04,29302622.33,0.6
2010-04-05,29485730.6,0.6
2010-04-06,27662163.21,0.63
2010-04-07,27741908.62,0.63
2010-04-08,28148688.1,0.62
2010-04-09,28956275.66,0.61
2010-04-10,28929430.88,0.61
2010-04-11,29097706.38,0.61
2010-04-12,31720132.9,0.57
2010-04-13,32174656.53,0.56
2010-04-14,31463277.14,0.58
2010-04-15,30946665.34,0.59
2010-04-16,31200965.29,0.58
2010-04-17,31213041.53,0.58
2010-04-18,31196770.25,0.58
2010-04-19,30134810.81,0.59
2010-04-20,28595904.79,0.63
2010-04-21,27872804.17,0.63
2010-04-22,27190946.64,0.65
2010-04-23,29136245.17,0.62
2010-04-24,29466345.0,0.61
2010-04-25,29589538.65,0.6
2010-04-26,28026826.77,0.63
2010-04-27,27547204.37,0.64
2010-04-28,27799690.4,0.64
2010-04-29,30524647.7,0.61
2010-04-30,28540820.61,0.63
2010-05-01,28322531.28,0.63
2010-05-02,28307528.92,0.63
2010-05-03,29291608.44,0.63
2010-05-04,28895831.43,0.63
2010-05-05,29179842.94,0.63
2010-05-06,30202300.56,0.64
2010-05-07,29069935.53,0.63
2010-05-08,29056060.95,0.63
2010-05-09,29047497.34,0.63
2010-05-10,28890632.83,0.64
2010-05-11,29623991.4,0.62
2010-05-12,29566069.48,0.64
2010-05-13,29560338.41,0.64
2010-05-14,30357530.56,0.63
2010-05-15,30342413.93,0.63
2010-05-16,30325877.96,0.63
2010-05-17,33298254.05,0.63
2010-05-18,34208450.28,0.62
2010-05-19,38456803.7,0.58
2010-05-20,38367520.52,0.58
2010-05-21,40845911.77,0.56
2010-05-22,40864405.42,0.56
2010-05-23,40924364.95,0.56
2010-05-24,40912094.82,0.56
2010-05-25,35555648.5,0.6
2010-05-26,35964436.26,0.6
