Date,Balance,Avg Rate (for Balance)
2010-01-01,445367839.8,3.07
2010-01-02,442551319.5,3.07
2010-01-03,430579468.3,3.1
2010-01-04,436229740.5,3.1
2010-01-05,424065991.1,3.12
2010-01-06,426912956.5,3.09
2010-01-07,429506207.5,3.09
2010-01-08,436008639.8,3.08
2010-01-09,434103666.6,3.08
2010-01-10,428053557.9,3.08
2010-01-11,430054661.0,3.08
2010-01-12,432804156.2,3.09
2010-01-13,429450169.0,3.09
2010-01-14,432894351.6,3.08
2010-01-15,438534014.8,3.07
2010-01-16,436559739.5,3.07
2010-01-17,429898149.6,3.07
2010-01-18,432808819.3,3.07
2010-01-19,439774941.5,3.08
2010-01-20,421176427.6,3.06
2010-01-21,422305886.9,3.06
2010-01-22,424365861.2,3.06
2010-01-23,422058935.3,3.06
2010-01-24,418330230.6,3.06
2010-01-25,422636148.4,3.06
2010-01-26,423286359.2,3.06
2010-01-27,427402876.6,3.05
2010-01-28,428917039.2,3.04
2010-01-29,441442078.3,3.04
2010-01-30,440412644.7,3.04
2010-01-31,436893604.9,3.04
2010-02-01,439239434.8,3.04
2010-02-02,439475482.9,3.04
2010-02-03,438652917.8,3.04
2010-02-04,441812158.4,3.04
2010-02-05,442879979.5,3.04
2010-02-06,439696464.5,3.04
2010-02-07,436379795.3,3.04
2010-02-08,438472352.0,3.0
2010-02-09,436657296.8,3.02
2010-02-10,433015413.6,3.02
2010-02-11,432280964.3,3.02
2010-02-12,438233426.9,3.0
2010-02-13,436253826.8,3.0
2010-02-14,430966654.5,3.0
2010-02-15,434935142.9,3.0
2010-02-16,435378083.1,2.99
2010-02-17,436366926.7,2.98
2010-02-18,436203767.6,2.98
2010-02-19,438905965.3,2.98
2010-02-20,438203443.5,2.98
2010-02-21,430813465.1,2.98
2010-02-22,435721638.3,2.99
2010-02-23,437386317.6,3.0
2010-02-24,436500699.7,3.0
2010-02-25,417038056.1,3.03
2010-02-26,434018912.7,2.96
2010-02-27,432847894.6,2.96
2010-02-28,428240542.5,2.96
2010-03-01,442705852.7,2.96
2010-03-02,445337857.2,2.95
2010-03-03,442228743.8,2.95
2010-03-04,447477160.0,2.94
2010-03-05,438980271.6,2.99
2010-03-06,437013376.5,2.99
2010-03-07,433867302.3,2.99
2010-03-08,436077182.0,2.98
2010-03-09,436380082.6,2.98
2010-03-10,442434898.6,2.93
2010-03-11,446266278.9,2.92
2010-03-12,449737225.6,2.91
2010-03-13,448437135.5,2.91
2010-03-14,443474191.0,2.91
2010-03-15,442332966.4,2.98
2010-03-16,448200958.6,2.97
2010-03-17,445775546.1,2.97
2010-03-18,443868915.4,2.97
2010-03-19,444411710.0,2.97
2010-03-20,443557500.7,2.97
2010-03-21,440683749.0,2.97
2010-03-22,442226128.7,2.96
2010-03-23,444362810.3,2.95
2010-03-24,442626704.3,2.94
2010-03-25,444984448.1,2.94
2010-03-26,442527397.3,2.94
2010-03-27,441788655.9,2.94
2010-03-28,436037065.9,2.93
2010-03-29,431613999.4,2.92
2010-03-30,425264307.0,2.9
2010-03-31,432770693.8,2.89
2010-04-01,445137753.6,2.88
2010-04-02,450419571.6,2.86
2010-04-03,449218538.5,2.86
2010-04-04,443742573.0,2.86
2010-04-05,437387594.2,2.86
2010-04-06,440873343.4,2.85
2010-04-07,439914862.2,2.84
2010-04-08,441181239.5,2.83
2010-04-09,442761749.4,2.83
2010-04-10,439399711.7,2.83
2010-04-11,435840862.6,2.82
2010-04-12,437389144.1,2.8
2010-04-13,436495096.3,2.8
2010-04-14,436956414.8,2.81
2010-04-15,436479963.2,2.81
2010-04-16,439897098.9,2.8
2010-04-17,439031875.2,2.8
2010-04-18,436285146.3,2.79
2010-04-19,432456425.4,2.77
2010-04-20,433898618.0,2.76
2010-04-21,431534996.3,2.76
2010-04-22,433423325.5,2.74
2010-04-23,432698358.8,2.74
2010-04-24,432027545.3,2.74
2010-04-25,428640424.1,2.73
2010-04-26,427271006.4,2.69
2010-04-27,433438293.0,2.67
2010-04-28,433693572.3,2.67
2010-04-29,428256836.1,2.67
2010-04-30,432595521.3,2.66
2010-05-01,431899641.1,2.66
2010-05-02,429023246.2,2.65
2010-05-03,421067590.5,2.64
2010-05-04,422766029.4,2.63
2010-05-05,423373589.7,2.63
2010-05-06,425119757.8,2.62
2010-05-07,425255611.1,2.61
2010-05-08,422717217.3,2.62
2010-05-09,420847623.3,2.61
2010-05-10,417195015.1,2.63
2010-05-11,416536952.5,2.64
2010-05-12,414887464.6,2.64
2010-05-13,417264490.8,2.63
2010-05-14,416294005.6,2.63
2010-05-15,415216352.4,2.63
2010-05-16,411381628.5,2.63
2010-05-17,413946967.7,2.62
2010-05-18,414146218.3,2.61
2010-05-19,416009269.3,2.61
2010-05-20,411743998.1,2.61
2010-05-21,415212231.5,2.62
2010-05-22,412472894.2,2.61
2010-05-23,409237222.5,2.61
2010-05-24,401713998.8,2.6
2010-05-25,395550499.7,2.57
2010-05-26,406450089.8,2.57
2010-05-27,406480288.6,2.57
2010-05-28,406970550.8,2.57
2010-05-29,402798955.0,2.57
2010-05-30,397861408.4,2.57
2010-05-31,411611710.0,2.55
2010-06-01,411803180.7,2.54
2010-06-02,411969206.5,2.54
2010-06-03,412894658.0,2.54
2010-06-04,416200740.2,2.54
2010-06-05,414221793.7,2.54
2010-06-06,412585417.4,2.54
2010-06-07,425372469.7,2.57
2010-06-08,428011506.0,2.56
2010-06-09,425507175.7,2.57
2010-06-10,425306507.2,2.56
2010-06-11,426607060.3,2.55
2010-06-12,423783860.6,2.56
2010-06-13,420788328.5,2.56
2010-06-14,422724282.2,2.55
2010-06-15,425369279.8,2.55
2010-06-16,420876061.4,2.55
2010-06-17,421951266.4,2.55
2010-06-18,419049730.4,2.56
2010-06-19,417904942.5,2.56
2010-06-20,415542579.9,2.56
2010-06-21,418434311.0,2.54
2010-06-22,420305780.6,2.53
2010-06-23,419485569.9,2.53
2010-06-24,410760419.7,2.54
2010-06-25,407334318.6,2.54
2010-06-26,405852987.8,2.54
2010-06-27,404399297.7,2.54
2010-06-28,406826105.2,2.54
2010-06-29,407892661.8,2.54
2010-06-30,405216557.1,2.54
2010-07-01,407699121.5,2.54
2010-07-02,407512043.9,2.55
2010-07-03,406251509.4,2.55
2010-07-04,405745057.0,2.55
2010-07-05,405854088.2,2.54
2010-07-06,406949183.6,2.54
2010-07-07,408124438.1,2.54
2010-07-08,408105338.5,2.54
2010-07-09,406871768.2,2.55
2010-07-10,404844021.0,2.55
2010-07-11,402960188.7,2.55
2010-07-12,403800619.0,2.56
2010-07-13,407208143.0,2.56
2010-07-14,403680520.6,2.56
2010-07-15,404074604.2,2.56
2010-07-16,410591580.2,2.55
2010-07-17,409249068.6,2.55
2010-07-18,406792620.7,2.55
2010-07-19,402543604.3,2.55
2010-07-20,403224766.9,2.55
2010-07-21,401089620.7,2.54
2010-07-22,401494746.4,2.54
2010-07-23,406619755.0,2.53
2010-07-24,405508266.7,2.53
2010-07-25,403886368.8,2.53
2010-07-26,405099141.1,2.54
2010-07-27,408288588.1,2.54
2010-07-28,409279579.8,2.54
2010-07-29,408912664.3,2.54
2010-07-30,407357468.6,2.54
2010-07-31,402654597.3,2.55
2010-08-01,401259305.7,2.55
2010-08-02,404735216.3,2.56
2010-08-03,407114270.2,2.56
2010-08-04,406693843.5,2.56
2010-08-05,406940525.2,2.56
2010-08-06,395986546.7,2.53
2010-08-07,394084564.2,2.53
2010-08-08,391536091.6,2.53
2010-08-09,395921001.1,2.52
2010-08-10,392307328.2,2.54
2010-08-11,393867919.6,2.54
2010-08-12,391417008.2,2.55
2010-08-13,395825909.4,2.53
2010-08-14,394221646.7,2.53
2010-08-15,390810410.0,2.54
2010-08-16,402193181.1,2.49
2010-08-17,402210913.6,2.49
2010-08-18,397053979.8,2.51
2010-08-19,399877466.0,2.51
2010-08-20,406362171.8,2.57
2010-08-21,404238123.7,2.57
2010-08-22,402171099.0,2.58
2010-08-23,404305455.0,2.57
2010-08-24,405656139.0,2.57
2010-08-25,397801981.6,2.56
2010-08-26,396098171.1,2.57
2010-08-27,395680417.9,2.57
2010-08-28,394948020.5,2.57
2010-08-29,393132120.1,2.57
2010-08-30,394848222.5,2.57
2010-08-31,393905635.3,2.57
2010-09-01,395531456.8,2.57
2010-09-02,407286880.7,2.57
2010-09-03,407968171.3,2.57
2010-09-04,407178497.0,2.57
2010-09-05,404983447.6,2.58
2010-09-06,407397672.7,2.58
2010-09-07,408886744.5,2.58
2010-09-08,406344218.8,2.59
2010-09-09,409203178.7,2.58
2010-09-10,410030101.7,2.58
2010-09-11,408872140.1,2.58
2010-09-12,406816302.4,2.58
2010-09-13,407035872.4,2.58
2010-09-14,406484829.0,2.58
2010-09-15,401653886.0,2.58
2010-09-16,402094657.6,2.56
2010-09-17,404802124.1,2.55
2010-09-18,402245564.4,2.56
2010-09-19,401116455.8,2.56
2010-09-20,400895851.0,2.56
2010-09-21,403172337.2,2.56
2010-09-22,399308166.9,2.56
2010-09-23,392882528.1,2.56
2010-09-24,395159036.7,2.56
2010-09-25,394380306.3,2.56
2010-09-26,392498193.3,2.56
2010-09-27,393128033.7,2.56
2010-09-28,394586419.1,2.56
2010-09-29,392807854.8,2.56
2010-09-30,393217889.5,2.56
2010-10-01,394411813.3,2.56
2010-10-02,393643216.5,2.56
2010-10-03,390706461.2,2.57
2010-10-04,391751274.0,2.57
2010-10-05,390658885.4,2.57
2010-10-06,390958534.1,2.57
2010-10-07,391360142.7,2.58
2010-10-08,398327422.9,2.57
2010-10-09,397106368.8,2.57
2010-10-10,393604509.7,2.57
2010-10-11,394227699.2,2.58
2010-10-12,395584254.9,2.58
2010-10-13,394452484.9,2.58
2010-10-14,389423439.2,2.58
2010-10-15,391294020.1,2.58
2010-10-16,389752881.2,2.58
2010-10-17,388121404.7,2.58
2010-10-18,390286085.6,2.58
2010-10-19,394268901.9,2.57
2010-10-20,393939645.3,2.58
2010-10-21,392494274.6,2.58
2010-10-22,392377200.7,2.58
2010-10-23,390371399.0,2.58
2010-10-24,388810177.7,2.58
2010-10-25,391305235.9,2.58
2010-10-26,386360064.7,2.57
2010-10-27,389418441.5,2.57
2010-10-28,387716395.1,2.57
2010-10-29,390214766.6,2.58
2010-10-30,389009335.1,2.58
2010-10-31,386798763.8,2.58
2010-11-01,389923286.0,2.58
2010-11-02,390999307.4,2.58
2010-11-03,390874857.5,2.58
2010-11-04,390207180.7,2.58
2010-11-05,396888988.9,2.57
2010-11-06,394638118.8,2.57
2010-11-07,392540061.4,2.57
2010-11-08,392345833.5,2.57
2010-11-09,389232478.4,2.59
2010-11-10,390967598.3,2.58
2010-11-11,392045118.1,2.58
2010-11-12,391548792.9,2.57
2010-11-13,390471916.4,2.57
2010-11-14,385091922.9,2.57
2010-11-15,390070166.5,2.57
2010-11-16,391965227.7,2.57
2010-11-17,389905125.8,2.57
2010-11-18,390204885.3,2.56
2010-11-19,392986686.1,2.58
2010-11-20,392586668.3,2.58
2010-11-21,390911968.6,2.58
2010-11-22,386935560.7,2.52
2010-11-23,395437882.6,2.54
2010-11-24,388603471.4,2.57
2010-11-25,389611611.6,2.58
2010-11-26,374967763.2,2.59
2010-11-27,374013991.8,2.59
2010-11-28,372344715.8,2.59
2010-11-29,377163832.0,2.57
2010-11-30,384775513.0,2.55
2010-12-01,380978801.4,2.55
2010-12-02,382490585.4,2.54
2010-12-03,383198922.1,2.54
2010-12-04,382668468.9,2.54
2010-12-05,381099999.0,2.54
